"DATA","ABERTURA","FECHAMENTO","VARIAÇÃO","MÍNIMO","MÁXIMO","VOLUME"
"30/12/2019","116.530","115.645","-0,76","115.599","117.086","15,39B"
"27/12/2019","117.205","116.534","-0,57","115.995","117.803","16,56B"
"26/12/2019","115.864","117.203","1,85","115.673","117.220","15,95B"
"23/12/2019","115.119","115.070","-0,04","114.964","115.289","8,43B"
"20/12/2019","115.133","115.121","-0,01","114.526","115.171","24,14B"
"19/12/2019","114.313","115.131","0,71","113.712","115.132","21,69B"
"18/12/2019","112.618","114.315","1,51","112.300","114.339","53,76B"
"17/12/2019","111.897","112.616","0,64","111.897","112.695","19,95B"
"16/12/2019","112.565","111.896","-0,59","111.896","113.197","34,29B"
"13/12/2019","112.205","112.565","0,38","111.780","112.829","25,92B"
"12/12/2019","110.963","112.143","1,06","110.963","112.298","14,72B"
"11/12/2019","110.672","110.964","0,26","110.530","111.227","15,96B"
"10/12/2019","110.973","110.672","-0,28","110.133","111.184","17,05B"
"09/12/2019","111.125","110.977","-0,13","110.870","111.453","18,49B"
"06/12/2019","110.623","111.126","0,46","110.623","111.430","17,81B"
"05/12/2019","110.297","110.622","0,29","110.008","111.073","17,31B"
"04/12/2019","108.962","110.301","1,23","108.962","110.301","18,13B"
"03/12/2019","108.931","108.956","0,03","108.190","109.198","17,03B"
"02/12/2019","108.233","108.928","0,64","108.233","109.279","16,96B"
"29/11/2019","108.290","108.233","-0,05","107.759","108.708","7,94B"
"28/11/2019","107.708","108.290","0,54","107.148","108.333","12,86B"
"27/11/2019","107.059","107.708","0,61","106.312","107.991","15,28B"
"26/11/2019","108.424","107.059","-1,26","106.414","108.424","16,73B"
"25/11/2019","108.692","108.424","-0,25","108.080","108.915","15,11B"
"22/11/2019","107.497","108.692","1,11","107.157","108.692","15,58B"
"21/11/2019","105.866","107.497","1,54","105.864","107.497","19,21B"
"19/11/2019","106.269","105.864","-0,38","105.367","106.950","14,21B"
"18/11/2019","106.566","106.269","-0,27","106.246","107.519","27,19B"
"14/11/2019","106.052","106.557","0,47","105.820","106.758","18,31B"
"13/11/2019","106.751","106.060","-0,65","105.261","106.786","26,90B"
"12/11/2019","108.368","106.751","-1,49","106.232","108.368","19,01B"
"11/11/2019","107.622","108.367","0,69","106.814","108.367","14,49B"
"08/11/2019","109.572","107.629","-1,78","107.127","109.572","20,33B"
"07/11/2019","108.360","109.581","1,13","108.360","109.672","20,25B"
"06/11/2019","108.719","108.353","-0,34","107.446","109.633","20,38B"
"05/11/2019","108.779","108.719","0,06","108.253","109.343","20,80B"
"04/11/2019","108.196","108.651","0,42","108.196","109.352","16,03B"
"01/11/2019","107.221","108.196","0,91","107.220","108.496","20,79B"
"31/10/2019","108.403","107.220","-1,10","106.356","108.403","19,55B"
"30/10/2019","107.557","108.408","0,79","106.622","108.408","18,86B"
"29/10/2019","108.189","107.556","-0,58","107.313","108.195","15,05B"
"28/10/2019","107.366","108.187","0,77","107.362","108.393","14,96B"
"25/10/2019","106.990","107.364","0,35","106.990","108.083","17,36B"
"24/10/2019","107.553","106.986","-0,52","106.593","107.744","18,94B"
"23/10/2019","107.381","107.544","0,15","107.041","107.959","17,01B"
"22/10/2019","106.023","107.381","1,28","105.927","107.421","18,55B"
"21/10/2019","104.729","106.022","1,24","104.696","106.027","18,94B"
"18/10/2019","105.012","104.729","-0,27","104.525","105.464","16,29B"
"17/10/2019","105.389","105.016","-0,39","104.827","105.891","15,25B"
"16/10/2019","104.486","105.423","0,89","103.521","105.462","23,75B"
